date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-21 09:15:00+05:30,171.60000000000002,,,,,,,,1.0,,,,171.60000000000002,188.55,198.5,162.1,31618820
2023-08-21 09:16:00+05:30,168.85,,,,,12.300000000000011,391.2500000000002,-51.55000000000021,1.0,-51.55000000000021,,-51.55000000000021,171.58307692307693,171.4,176.0,163.7,31618820
2023-08-21 09:17:00+05:30,167.3,,,,,11.462500000000013,373.5000000000002,-39.150000000000205,1.0,-39.150000000000205,,-39.150000000000205,171.55671952662723,168.25,171.65,162.7,31618820
2023-08-21 09:18:00+05:30,165.2,,,,,11.234375000000005,368.64375000000007,-35.793750000000074,1.0,-35.793750000000074,,-35.793750000000074,171.51760125261723,167.05,171.7,161.15,31618820
2023-08-21 09:19:00+05:30,164.75,,,,,9.875781250000006,342.6140625000001,-12.914062500000114,1.0,-12.914062500000114,,-12.914062500000114,171.47595447567804,165.05,167.75,161.95,31618820
2023-08-21 09:20:00+05:30,164.6,,,,,10.281835937500006,350.2730468750001,-12.914062500000114,1.0,-12.914062500000114,,-12.914062500000114,171.43364090967387,164.35,170.95,159.45,31618820
2023-08-21 09:21:00+05:30,163.5,,,,,10.911376953125007,360.8047851562501,-12.914062500000114,1.0,-12.914062500000114,,-12.914062500000114,171.38481850407587,164.45,170.8,158.0,31618820
2023-08-21 09:22:00+05:30,163.55,,,,,9.646032714843754,337.35358886718757,-9.903588867187551,1.0,-9.903588867187551,,-9.903588867187551,171.33660423635848,163.35000000000002,166.65,160.8,31618820
2023-08-21 09:23:00+05:30,163.65,,,,,8.147024536132816,310.2214416503907,16.92855834960929,1.0,16.92855834960929,,16.92855834960929,171.28930205644244,163.35,165.4,161.75,31618820
2023-08-21 09:24:00+05:30,162.45,,,,,7.27276840209962,293.88483123779315,32.06516876220684,1.0,32.06516876220684,,32.06516876220684,171.2349063514797,163.55,165.3,160.64999999999998,31618820
2023-08-21 09:25:00+05:30,163.35,,,,,7.004576301574712,288.73237342834483,36.56762657165518,1.0,36.56762657165518,,36.56762657165518,171.1863838508552,162.35,165.75,159.55,31618820
2023-08-21 09:26:00+05:30,163.85,,,,,6.765932226181037,284.6117800712587,41.038219928741356,1.0,41.038219928741356,,41.038219928741356,171.14123687331147,163.1,165.85000000000002,159.8,31618820
2023-08-21 09:27:00+05:30,163.5,166.78846153846155,165.08846153846156,170.8653846153846,161.03076923076924,5.861949169635772,268.8900850534439,57.8599149465561,1.0,57.8599149465561,,57.8599149465561,171.094213877168,163.45,164.95,161.8,31618820
2023-08-21 09:28:00+05:30,161.95,164.8615384615385,164.34615384615384,168.2923076923077,160.90769230769232,5.533961877226832,262.38631379008297,63.16368620991703,1.0,63.16368620991703,,63.16368620991703,171.03794179177004,163.5,165.05,160.5,31618820
2023-08-21 09:29:00+05:30,160.2,164.14615384615385,163.68076923076922,167.3153846153846,160.52692307692308,5.287971407920127,256.2084853425623,65.84151465743773,1.0,65.84151465743773,,65.84151465743773,170.97124676535915,162.1,163.3,158.75,31618820
2023-08-21 09:30:00+05:30,160.0,163.47692307692307,163.1192307692308,166.61153846153846,159.99615384615385,5.640978555940093,260.68761400692165,65.84151465743773,1.0,65.84151465743773,,65.84151465743773,170.90373140064924,159.55,162.5,155.8,31618820
2023-08-21 09:31:00+05:30,161.05,162.8923076923077,162.8,165.96153846153845,159.7153846153846,5.668233916955069,262.4032105051912,65.84151465743773,1.0,65.84151465743773,,65.84151465743773,170.8430930535683,159.45,163.25,157.5,31618820
2023-08-21 09:32:00+05:30,161.85,162.59615384615384,162.57692307692307,165.62692307692308,159.51923076923077,5.251175437716302,255.9211578788934,66.87884212110654,1.0,66.87884212110654,,66.87884212110654,170.78775094246944,161.2,163.39999999999998,159.39999999999998,31618820
2023-08-21 09:33:00+05:30,161.0,162.3846153846154,162.3,165.08461538461538,159.39615384615385,5.4508815782872295,258.99086840917016,66.87884212110654,1.0,66.87884212110654,,66.87884212110654,170.7275186289773,161.6,163.9,157.85,31618820
2023-08-21 09:34:00+05:30,161.85,162.1192307692308,162.17307692307693,164.56153846153848,159.46153846153845,5.375661183715423,258.18690130687764,66.87884212110654,1.0,66.87884212110654,,66.87884212110654,170.67288774510666,161.0,164.0,158.85,31618820
2023-08-21 09:35:00+05:30,162.10000000000002,161.9846153846154,162.06153846153845,164.39999999999998,159.37307692307692,5.256745887786569,256.7214259801583,67.47857401984177,1.0,67.47857401984177,,67.47857401984177,170.62013151282906,161.6,164.55,159.65,31618820
2023-08-21 09:36:00+05:30,160.45,161.87307692307692,161.8153846153846,164.27692307692308,159.09230769230768,5.367559415839931,257.56606948511876,67.47857401984177,1.0,67.47857401984177,,67.47857401984177,170.55754608813473,161.89999999999998,163.8,158.1,31618820
2023-08-21 09:37:00+05:30,161.3,161.6307692307692,161.72692307692307,164.05769230769232,158.93846153846152,4.975669561879944,250.112052113839,70.98794788616101,1.0,70.98794788616101,,70.98794788616101,170.5005765737462,160.4,162.45,158.65,31618820
2023-08-21 09:38:00+05:30,160.25,161.55,161.48846153846154,163.84230769230768,158.8807692307692,4.769252171409953,246.72153908537916,75.02846091462085,1.0,75.02846091462085,,75.02846091462085,170.43749610252314,161.3,162.95,158.8,31618820
2023-08-21 09:39:00+05:30,159.75,161.3153846153846,161.17307692307693,163.50384615384615,158.7576923076923,4.3894391285574645,238.83490431403436,80.81509568596563,1.0,80.81509568596563,,80.81509568596563,170.3717268957384,160.05,161.45,158.2,31618820
2023-08-21 09:40:00+05:30,159.25,161.01153846153846,160.84615384615384,163.25,158.4153846153846,4.367079346418102,238.10742823552584,80.89257176447417,1.0,80.89257176447417,,80.89257176447417,170.3032854994569,159.5,161.65,157.35,31618820
2023-08-21 09:41:00+05:30,159.2,160.70384615384617,160.6346153846154,162.98846153846154,158.1653846153846,4.375309509813578,238.20557117664438,80.89257176447417,1.0,80.89257176447417,,80.89257176447417,170.23495758869103,159.5,161.65,157.25,31618820
2023-08-21 09:42:00+05:30,161.5,160.48846153846154,160.7346153846154,163.14615384615385,157.91923076923075,5.7314821323601794,263.6166783824832,80.89257176447417,1.0,80.89257176447417,,80.89257176447417,170.18120400352987,159.3,165.35,155.55,31618820
2023-08-21 09:43:00+05:30,161.75,160.6423076923077,160.8692307692308,163.19230769230768,158.24615384615385,5.061111599270131,252.67500878686235,80.89257176447417,1.0,80.89257176447417,,80.89257176447417,170.12931967120045,161.55,163.1,160.05,31618820
2023-08-21 09:44:00+05:30,161.3,160.80384615384617,160.88846153846154,163.15384615384616,158.45,4.445833699452597,241.47500659014673,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.07498539630075,161.55,162.75,160.15,31618820
2023-08-21 09:45:00+05:30,160.55,160.80384615384617,160.78846153846155,163.2576923076923,158.25384615384615,5.309375274589449,256.3687549426101,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.0163701015543,161.2,164.75,156.85,31618820
2023-08-21 09:46:00+05:30,163.10000000000002,160.7423076923077,160.95,163.51153846153846,158.12307692307692,6.744531455942083,283.0765662069575,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,169.97380782400626,160.8,167.2,156.15,31618820
2023-08-21 09:47:00+05:30,167.85,160.9269230769231,161.41153846153844,164.25384615384613,158.05,8.995898591956562,327.7011746552181,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,169.96073823739698,163.4,173.65,157.9,31618820
2023-08-21 09:48:00+05:30,170.5,161.47692307692307,162.05769230769232,165.23846153846154,158.43846153846152,9.909423943967424,349.3946309914136,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,169.96405677132068,168.75,177.35,164.7,31618820
2023-08-21 09:49:00+05:30,169.39999999999998,162.05,162.74615384615387,165.99615384615385,159.01923076923077,9.432067957975567,339.4272232435602,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,169.96058565272793,169.35,173.65,165.65,31618820
2023-08-21 09:50:00+05:30,172.3,162.74615384615387,163.59230769230768,167.0423076923077,159.6423076923077,9.39905096848167,340.58291743267006,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,169.97498204871115,169.45,176.04999999999998,166.75,31618820
2023-08-21 09:51:00+05:30,173.85,163.63846153846154,164.6384615384615,168.02692307692308,160.47692307692307,8.57428822636125,327.0371880745025,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,169.9988283130268,172.9,175.75,169.65,31618820
2023-08-21 09:52:00+05:30,171.10000000000002,164.6846153846154,165.51153846153846,169.2576923076923,161.2923076923077,8.593216169770933,327.8028910558768,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.00560475417737,173.65,177.45,168.8,31618820
2023-08-21 09:53:00+05:30,174.5,165.55384615384614,166.6846153846154,170.39999999999998,162.06153846153848,8.732412127328201,329.10841829190764,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.03326257107474,170.79999999999998,176.5,167.35,31618820
2023-08-21 09:54:00+05:30,174.85,166.7576923076923,167.88846153846154,171.55769230769232,163.22692307692307,7.624309095496146,311.78756371893064,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.06290403217582,175.15,176.7,172.4,31618820
2023-08-21 09:55:00+05:30,175.2,168.00384615384615,168.94230769230768,172.55,164.44615384615386,7.430731821622109,308.57817278919794,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.09451693043934,175.5,178.25,171.4,31618820
2023-08-21 09:56:00+05:30,173.85,169.0653846153846,169.87307692307692,173.64615384615385,165.2153846153846,7.398048866216577,306.8648795918984,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.1176275954828,175.35,177.35,170.05,31618820
2023-08-21 09:57:00+05:30,175.1,169.98846153846154,170.9346153846154,174.8153846153846,165.98076923076923,7.511036649662438,309.2236596939239,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.14828834874135,173.55,177.95000000000002,170.1,31618820
2023-08-21 09:58:00+05:30,172.45,171.0653846153846,171.85000000000002,175.7923076923077,166.9269230769231,7.708277487246832,312.04899477044296,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.1624527281337,175.2,177.45,169.14999999999998,31618820
2023-08-21 09:59:00+05:30,172.65,171.96153846153845,172.58461538461538,176.44615384615383,168.04615384615383,7.031208115435124,299.7617460778322,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.1777607113452,172.45,175.7,170.7,31618820
2023-08-21 10:00:00+05:30,174.45,172.69230769230768,173.09230769230768,177.13846153846154,168.8884615384615,8.723406086576347,332.77130955837424,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.20405141465997,172.89999999999998,182.65,168.85,31618820
2023-08-21 10:01:00+05:30,172.39999999999998,173.05384615384614,173.23846153846154,177.08461538461538,169.23846153846154,8.392554564932254,324.01598216878057,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.2175649444159,173.45,176.64999999999998,169.25,31618820
2023-08-21 10:02:00+05:30,174.15,173.3,173.60384615384615,177.2769230769231,169.6076923076923,7.719415923699195,312.2494866265855,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.24176454475796,172.54999999999998,176.15,170.45,31618820
2023-08-21 10:03:00+05:30,175.4,173.67692307692306,173.8423076923077,177.56153846153848,170.0076923076923,7.739561942774399,315.1621149699392,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.27350753217482,174.35,179.75,171.95,31618820
2023-08-21 10:04:00+05:30,171.64999999999998,173.91538461538462,173.67307692307693,177.74615384615385,169.98461538461535,8.004671457080795,317.8340862274543,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.28197825505373,176.0,178.14999999999998,169.35,31618820
2023-08-21 10:05:00+05:30,173.65,173.7346153846154,173.86923076923074,177.57307692307694,170.0653846153846,7.341003592810587,304.66306467059053,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.30270454271493,171.3,175.2,169.85000000000002,31618820
2023-08-21 10:06:00+05:30,175.0,173.9653846153846,173.9076923076923,177.7,170.41538461538462,7.068252694607947,302.25354850294303,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.3316109762982,173.79999999999998,178.15,171.89999999999998,31618820
2023-08-21 10:07:00+05:30,176.95,173.9653846153846,174.06923076923073,177.89999999999998,170.3807692307692,7.138689520955966,304.1214113772074,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.37233952413635,175.14999999999998,179.3,171.95,31618820
2023-08-21 10:08:00+05:30,178.05,174.04230769230767,174.28846153846155,178.06153846153845,170.6346153846154,6.766517140716976,299.32230853290554,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.41958666552628,176.5,180.35,174.7,31618820
2023-08-21 10:09:00+05:30,178.05,174.28461538461536,174.6115384615385,178.20384615384617,171.08846153846156,5.887387855537732,283.54798139967914,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.46654305527687,178.5,179.2,175.95,31618820
2023-08-21 10:10:00+05:30,175.3,174.59230769230768,174.62692307692305,178.33076923076925,171.30384615384614,6.090540891653303,285.87973604975946,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.49628740570594,177.54999999999998,179.6,172.89999999999998,31618820
