date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-17 09:15:00+05:30,244.95,,,,,,,,1.0,,,,244.95,239.25,251.60000000000002,230.4,31616772
2023-08-17 09:16:00+05:30,246.25,,,,,17.150000000000006,554.5250000000001,-62.875000000000114,1.0,-62.875000000000114,,-62.875000000000114,244.958,244.39999999999998,254.4,237.25,31616772
2023-08-17 09:17:00+05:30,248.8,,,,,15.275000000000013,522.4750000000003,-27.42500000000021,1.0,-27.42500000000021,,-27.42500000000021,244.98164307692306,248.14999999999998,252.35000000000002,242.7,31616772
2023-08-17 09:18:00+05:30,248.85,,,,,13.76875000000001,497.6125000000002,1.9374999999998295,1.0,1.9374999999998295,,1.9374999999998295,245.00544835029584,248.6,254.4,245.15,31616772
2023-08-17 09:19:00+05:30,247.5,,,,,11.83906250000001,461.07812500000017,34.87187499999982,1.0,34.87187499999982,,34.87187499999982,245.02079943737093,248.15,251.0,244.95,31616772
2023-08-17 09:20:00+05:30,245.10000000000002,,,,,11.95429687500001,461.27734375000017,34.87187499999982,1.0,34.87187499999982,,34.87187499999982,245.02128682544864,247.45,252.25,239.95,31616772
2023-08-17 09:21:00+05:30,245.8,,,,,10.54072265625001,435.3830078125002,55.91699218749983,1.0,55.91699218749983,,55.91699218749983,245.0260789065228,244.8,248.8,242.5,31616772
2023-08-17 09:22:00+05:30,244.8,,,,,9.443041992187501,415.349755859375,75.40024414062498,1.0,75.40024414062498,,75.40024414062498,245.0246876517134,245.95,248.45,242.3,31616772
2023-08-17 09:23:00+05:30,244.5,,,,,9.06978149414063,408.0810668945313,81.56893310546866,1.0,81.56893310546866,,81.56893310546866,245.02145880462595,244.6,248.8,240.85,31616772
2023-08-17 09:24:00+05:30,245.25,,,,,8.639836120605471,400.84205017089846,89.80794982910152,1.0,89.80794982910152,,89.80794982910152,245.0228652119821,244.7,249.0,241.65,31616772
2023-08-17 09:25:00+05:30,243.8,,,,,8.304877090454106,393.7877876281739,94.81221237182606,1.0,94.81221237182606,,94.81221237182606,245.01533988760067,245.1,247.95,240.64999999999998,31616772
2023-08-17 09:26:00+05:30,241.70000000000002,,,,,8.816157817840578,400.71584072113046,94.81221237182606,1.0,94.81221237182606,,94.81221237182606,244.99493779598467,242.85,247.20000000000002,236.85000000000002,31616772
2023-08-17 09:27:00+05:30,241.55,245.0730769230769,245.29615384615383,250.0423076923077,240.27307692307693,8.112118363380441,387.368130540848,95.33186945915207,1.0,95.33186945915207,,95.33186945915207,244.9737381787786,241.95000000000002,244.35000000000002,238.35,31616772
2023-08-17 09:28:00+05:30,238.2,245.16538461538462,244.7769230769231,249.44615384615386,240.64999999999998,8.221588772535334,387.563597905636,95.33186945915207,1.0,95.33186945915207,,95.33186945915207,244.93205363613995,240.45,243.85000000000002,235.3,31616772
2023-08-17 09:29:00+05:30,238.25,244.64615384615382,244.1615384615385,248.37692307692308,240.46923076923076,7.566191579401506,373.8914484292271,101.50855157077288,1.0,101.50855157077288,,101.50855157077288,244.8909333060714,237.65,240.5,234.89999999999998,31616772
2023-08-17 09:30:00+05:30,237.05,243.8615384615385,243.2576923076923,247.55769230769232,239.7,7.92464368455113,379.8435863219203,101.50855157077288,1.0,101.50855157077288,,101.50855157077288,244.84268140880326,237.95,241.7,232.7,31616772
2023-08-17 09:31:00+05:30,239.25,242.93076923076922,242.51923076923077,246.66923076923078,238.78076923076924,8.35598276341335,388.4326897414403,101.50855157077288,1.0,101.50855157077288,,101.50855157077288,244.808264907826,236.5,242.85,233.2,31616772
2023-08-17 09:32:00+05:30,238.75,242.2307692307692,241.84615384615384,246.13846153846154,237.96153846153845,8.716987072560007,396.1057673060801,101.50855157077288,1.0,101.50855157077288,,101.50855157077288,244.77098327762397,239.05,244.1,234.3,31616772
2023-08-17 09:33:00+05:30,236.20000000000002,241.55384615384614,241.1615384615385,245.33076923076925,237.3884615384615,8.850240304420005,396.4293254795601,101.50855157077288,1.0,101.50855157077288,,101.50855157077288,244.71823876514628,238.64999999999998,241.75,232.5,31616772
2023-08-17 09:34:00+05:30,236.95,240.8807692307692,240.48076923076923,244.57692307692307,236.56923076923073,8.425180228315005,387.0782441096701,101.50855157077288,1.0,101.50855157077288,,101.50855157077288,244.6704342188992,236.05,239.0,231.85,31616772
2023-08-17 09:35:00+05:30,238.8,240.21923076923076,240.01923076923077,244.05,235.95384615384617,8.143885171236256,384.5399330822526,101.50855157077288,1.0,101.50855157077288,,101.50855157077288,244.63430846985983,237.35,241.6,234.29999999999998,31616772
2023-08-17 09:36:00+05:30,239.25,239.74615384615385,239.6153846153846,243.48461538461535,235.70384615384611,7.070413878427198,366.79244981168955,112.25755018831045,1.0,112.25755018831045,,112.25755018831045,244.60117426389144,238.45000000000002,241.45000000000002,237.6,31616772
2023-08-17 09:37:00+05:30,239.9,239.30769230769232,239.20384615384617,243.0153846153846,235.35000000000002,6.7653104088203975,361.7505873587672,118.19941264123287,1.0,118.19941264123287,,118.19941264123287,244.57224396072903,239.0,242.9,237.05,31616772
2023-08-17 09:38:00+05:30,238.75,238.89615384615382,238.81538461538463,242.56153846153848,235.11153846153846,6.198982806615298,351.38169051907533,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.53641476712454,239.75,242.04999999999998,237.54999999999998,31616772
2023-08-17 09:39:00+05:30,236.29999999999998,238.61153846153846,238.39999999999998,242.2153846153846,234.7923076923077,7.149237104961474,366.3862678893065,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.48572913778838,239.14999999999998,242.7,232.7,31616772
2023-08-17 09:40:00+05:30,235.4,238.19615384615386,237.9269230769231,241.9346153846154,234.11923076923074,8.136927828721097,381.61470091697976,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.4298169584789,236.55,240.7,229.60000000000002,31616772
2023-08-17 09:41:00+05:30,235.85,237.77692307692308,237.74615384615385,241.56923076923078,233.98076923076923,7.502695871540828,371.3485256877349,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.37701808488828,235.0,239.10000000000002,233.5,31616772
2023-08-17 09:42:00+05:30,236.0,237.65384615384616,237.5730769230769,241.5153846153846,233.84999999999997,7.277021903655626,367.48639426580127,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.32546720436588,236.05,239.8,233.2,31616772
