date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-18 09:15:00+05:30,212.8,,,,,,,,1.0,,,,212.8,215.0,251.6,188.85,31618820
2023-08-18 09:16:00+05:30,212.45,,,,,10.650000000000006,405.4750000000001,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.79784615384617,213.65,219.1,208.45,31618820
2023-08-18 09:17:00+05:30,206.5,,,,,11.862499999999997,422.9749999999999,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.7590901775148,211.5,217.2,201.70000000000002,31618820
2023-08-18 09:18:00+05:30,202.85,,,,,12.609375000000004,431.34375000000006,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.69811116103776,207.0,211.8,196.95,31618820
2023-08-18 09:19:00+05:30,203.4,,,,,11.519531250000004,411.27656250000007,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.64089201543138,202.85,208.05,199.8,31618820
2023-08-18 09:20:00+05:30,204.7,,,,,10.652148437500006,395.0636718750001,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.59202498764412,202.8,207.35000000000002,199.3,31618820
2023-08-18 09:21:00+05:30,203.05,,,,,10.489111328124999,394.15400390625,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.533304833874,204.95000000000002,210.35,200.35000000000002,31618820
2023-08-18 09:22:00+05:30,199.65,,,,,10.46683349609375,390.50300292968757,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.45402295797325,203.35000000000002,207.3,196.9,31618820
2023-08-18 09:23:00+05:30,203.05,,,,,11.712625122070317,412.15225219726574,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.39615204746264,198.85000000000002,209.05,193.6,31618820
2023-08-18 09:24:00+05:30,196.5,,,,,12.746968841552743,429.3204391479494,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.2983295733244,202.45000000000002,207.8,191.95,31618820
2023-08-18 09:25:00+05:30,197.45,,,,,10.772726631164563,390.83407936096216,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.20695523748856,196.85000000000002,199.35000000000002,194.5,31618820
2023-08-18 09:26:00+05:30,196.4,,,,,9.81704497337342,373.2318095207215,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.1096816667963,197.39999999999998,200.0,193.05,31618820
2023-08-18 09:27:00+05:30,196.85,204.08846153846156,202.7423076923077,211.51153846153846,196.68076923076922,9.675283730030065,370.2301071405411,22.074999999999875,1.0,22.074999999999875,,22.074999999999875,212.01577593346215,196.5,200.7,191.45,31618820
2023-08-18 09:28:00+05:30,195.75,202.70384615384617,201.43076923076922,207.50384615384615,196.99615384615387,8.893962797522551,356.3163303554059,36.13366964459408,1.0,36.13366964459408,,36.13366964459408,211.91567885079468,197.0,199.5,192.95,31618820
2023-08-18 09:29:00+05:30,194.2,201.3692307692308,200.02692307692308,205.87692307692308,195.6653846153846,8.37047209814191,345.2184977665544,43.881502233445644,1.0,43.881502233445644,,43.881502233445644,211.80665928863593,196.3,197.95,191.15,31618820
2023-08-18 09:30:00+05:30,196.05,200.05,199.22307692307692,204.42307692307693,194.85000000000002,8.07785407360643,340.10137332491576,49.29862667508428,1.0,49.29862667508428,,49.29862667508428,211.70969523147508,194.35000000000002,198.3,191.10000000000002,31618820
2023-08-18 09:31:00+05:30,194.8,199.22307692307692,198.60384615384615,203.43076923076927,194.4692307692308,7.783390555204816,335.5510299936867,55.348970006313294,1.0,55.348970006313294,,55.348970006313294,211.60563556851216,196.25,198.89999999999998,192.0,31618820
2023-08-18 09:32:00+05:30,193.1,198.58846153846156,197.81153846153848,202.4923076923077,193.8807692307692,6.762542916403609,315.72577249526495,72.27422750473504,1.0,72.27422750473504,,72.27422750473504,211.49175473424438,194.60000000000002,195.85,192.15,31618820
2023-08-18 09:33:00+05:30,196.10000000000002,197.8576923076923,197.15000000000003,201.87692307692308,193.07692307692307,7.696907187302706,332.64432937144875,72.27422750473504,1.0,72.27422750473504,,72.27422750473504,211.3970362435721,193.3,199.35000000000002,188.85000000000002,31618820
2023-08-18 09:34:00+05:30,194.15,197.17307692307693,196.46538461538464,201.01538461538465,192.41538461538462,7.622680390477031,332.6582470285865,72.27422750473504,1.0,72.27422750473504,,72.27422750473504,211.29090063591934,196.05,199.15,191.75,31618820
2023-08-18 09:35:00+05:30,196.5,196.37692307692308,196.22307692307692,200.41153846153844,191.8923076923077,8.054510292857772,339.7561852714399,72.27422750473504,1.0,72.27422750473504,,72.27422750473504,211.19987970892907,193.0,199.45,190.1,31618820
2023-08-18 09:36:00+05:30,198.64999999999998,196.2153846153846,195.8846153846154,199.83461538461538,191.9346153846154,7.890882719643331,339.88588895358,72.27422750473504,1.0,72.27422750473504,,72.27422750473504,211.12264967995105,196.75,201.55,194.15,31618820
2023-08-18 09:37:00+05:30,199.95000000000002,195.90384615384616,196.15000000000003,199.45384615384617,192.20769230769233,7.7556620397325045,338.77691671518505,72.27422750473504,1.0,72.27422750473504,,72.27422750473504,211.0538949126898,198.4,202.85000000000002,195.5,31618820
2023-08-18 09:38:00+05:30,202.54999999999998,196.16923076923078,196.54230769230767,199.85384615384615,192.4692307692308,7.479246529799379,335.85143753638886,72.27422750473504,1.0,72.27422750473504,,72.27422750473504,211.00156325168862,200.3,204.55,197.9,31618820
2023-08-18 09:39:00+05:30,203.60000000000002,196.55,197.09615384615384,200.23461538461535,193.10384615384615,6.521934897349529,320.51982815229155,85.73017184770848,1.0,85.73017184770848,,85.73017184770848,210.95601517013978,202.35000000000002,204.95,201.3,31618820
2023-08-18 09:40:00+05:30,203.35,197.0923076923077,197.59615384615384,200.69615384615386,193.70384615384617,6.753951173012151,324.54612111421875,85.73017184770848,1.0,85.73017184770848,,85.73017184770848,210.90920892293892,203.55,206.70000000000002,199.25,31618820
2023-08-18 09:41:00+05:30,204.85,197.58846153846156,198.29615384615383,201.37692307692308,194.30769230769232,6.952963379759109,329.72834083566397,85.73017184770848,1.0,85.73017184770848,,85.73017184770848,210.87192148341313,203.45,208.35,200.8,31618820
2023-08-18 09:42:00+05:30,206.04999999999998,198.29615384615383,199.20769230769233,202.08846153846156,195.2769230769231,6.077222534819329,314.8650056267479,96.08499437325207,1.0,96.08499437325207,,96.08499437325207,210.84224812043828,205.5,207.2,203.75,31618820
2023-08-18 09:43:00+05:30,207.55,199.1846153846154,200.09230769230768,202.98846153846154,196.23461538461535,6.170416901114502,317.842504220061,96.08499437325207,1.0,96.08499437325207,,96.08499437325207,210.82198813200483,205.9,210.0,203.54999999999998,31618820
2023-08-18 09:44:00+05:30,206.45,200.03461538461536,200.98846153846156,203.68846153846152,197.2,5.490312675835874,305.10062816504575,107.44937183495428,1.0,107.44937183495428,,107.44937183495428,210.79508358965404,207.3,208.0,204.55,31618820
2023-08-18 09:45:00+05:30,208.05,200.93846153846155,202.1384615384615,204.71153846153845,198.17692307692306,5.192734506876901,300.4692211237842,113.53077887621578,1.0,113.53077887621578,,113.53077887621578,210.77819076756387,206.35000000000002,209.15,204.85000000000002,31618820
2023-08-18 09:46:00+05:30,206.55,202.0653846153846,202.94230769230768,205.51538461538465,199.23461538461535,5.69455088015768,308.7019158428382,113.53077887621578,1.0,113.53077887621578,,113.53077887621578,210.75217113207117,207.95000000000002,209.8,202.6,31618820
2023-08-18 09:47:00+05:30,206.4,202.8615384615385,203.8846153846154,206.15769230769232,200.16538461538462,5.1834131601182545,298.9764368821286,113.53077887621578,1.0,113.53077887621578,,113.53077887621578,210.72538854048918,206.4,207.5,203.85000000000002,31618820
2023-08-18 09:48:00+05:30,207.35000000000002,203.88461538461542,204.71923076923076,206.85000000000002,201.19230769230768,5.13755987008869,298.4260776615964,113.53077887621578,1.0,113.53077887621578,,113.53077887621578,210.70461691870156,206.3,208.45,203.45,31618820
2023-08-18 09:49:00+05:30,206.10000000000002,204.66538461538462,205.2923076923077,207.65384615384616,201.94615384615383,5.865669902566521,313.55705824619736,113.53077887621578,1.0,113.53077887621578,,113.53077887621578,210.67628081458648,206.89999999999998,212.0,203.95,31618820
