date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-07-03 09:15:00+05:30,192.05,,,,,,,,1.0,,,,192.05,195.2,220.60000000000002,182.25,24104708
2023-07-03 09:16:00+05:30,184.75,,,,,13.549999999999983,431.4749999999997,-56.324999999999704,1.0,-56.324999999999704,,-56.324999999999704,192.00507692307693,191.95,194.35,180.8,24104708
2023-07-03 09:17:00+05:30,187.3,,,,,11.837499999999991,399.92499999999984,-26.224999999999824,1.0,-26.224999999999824,,-26.224999999999824,191.9761226035503,185.85,190.20000000000002,183.5,24104708
2023-07-03 09:18:00+05:30,187.15,,,,,11.190624999999994,386.4562499999999,-16.406249999999886,1.0,-16.406249999999886,,-16.406249999999886,191.94642338752845,186.1,189.65,180.4,24104708
2023-07-03 09:19:00+05:30,184.70000000000002,,,,,9.717968749999997,360.87343749999997,11.026562500000068,1.0,11.026562500000068,,11.026562500000068,191.90183001283597,187.5,188.60000000000002,183.3,24104708
2023-07-03 09:20:00+05:30,182.65,,,,,8.463476562499995,335.7425781249999,31.057421875000102,1.0,31.057421875000102,,31.057421875000102,191.84489567429543,184.10000000000002,185.75,181.05,24104708
2023-07-03 09:21:00+05:30,180.79999999999998,,,,,8.697607421874991,338.15693359374984,31.057421875000102,1.0,31.057421875000102,,31.057421875000102,191.77692708553053,182.54999999999998,186.29999999999998,176.9,24104708
2023-07-03 09:22:00+05:30,180.6,,,,,7.898205566406244,322.46770019531243,38.13229980468762,1.0,38.13229980468762,,38.13229980468762,191.70814599577344,180.2,183.05,177.55,24104708
2023-07-03 09:23:00+05:30,180.35,,,,,6.798654174804683,302.57577514648426,57.8242248535157,1.0,57.8242248535157,,57.8242248535157,191.6382497127225,180.5,181.95,178.45,24104708
2023-07-03 09:24:00+05:30,178.35,,,,,6.323990631103507,293.4318313598631,65.76816864013688,1.0,65.76816864013688,,65.76816864013688,191.55647586833652,180.1,182.04999999999998,177.15,24104708
