date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-28 09:15:00+05:30,276.05,,,,,,,,1.0,,,,276.05,278.9,291.0,263.25,23034116,0,0,0,0
2023-08-28 09:16:00+05:30,277.9,,,,,13.149999999999977,513.0249999999996,39.6250000000004,1.0,39.6250000000004,,39.6250000000004,276.0613846153846,276.15,282.9,269.75,23034116,0,0,0,0
2023-08-28 09:17:00+05:30,276.95,,,,,11.937499999999986,491.7249999999998,61.97500000000028,1.0,61.97500000000028,,61.97500000000028,276.06685301775144,277.35,281.0,272.7,23034116,0,0,0,0
2023-08-28 09:18:00+05:30,276.35,,,,,11.590624999999992,484.6062499999999,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.0685954607191,276.4,281.25,270.7,23034116,0,0,0,0
2023-08-28 09:19:00+05:30,273.95000000000005,,,,,13.09296875,510.3734375,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.0555579501916,275.35,283.5,265.9,23034116,0,0,0,0
2023-08-28 09:20:00+05:30,277.35,,,,,13.41972656250001,516.3050781250001,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.0635237474212,273.20000000000005,281.95000000000005,267.55,23034116,0,0,0,0
2023-08-28 09:21:00+05:30,279.65,,,,,13.177294921875005,515.8663085937501,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.085594370514,277.5,284.9,272.45,23034116,0,0,0,0
2023-08-28 09:22:00+05:30,281.04999999999995,,,,,13.107971191406248,515.9934814453125,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.11614455900315,279.85,286.5,273.6,23034116,0,0,0,0
2023-08-28 09:23:00+05:30,277.1,,,,,13.780978393554703,526.5076110839847,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.12219905402463,280.55,286.35,270.54999999999995,23034116,0,0,0,0
2023-08-28 09:24:00+05:30,277.8,,,,,13.898233795166027,527.2432083129885,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.1325239829229,277.3,284.2,269.95,23034116,0,0,0,0
2023-08-28 09:25:00+05:30,277.0,,,,,12.723675346374517,506.07615623474123,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.1378622968742,276.8,281.65,272.45,23034116,0,0,0,0
2023-08-28 09:26:00+05:30,279.5,,,,,14.24275650978089,534.4696171760561,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.1585523750473,277.55,287.5,268.7,23034116,0,0,0,0
2023-08-28 09:27:00+05:30,278.85,277.3692307692308,277.65384615384613,284.3807692307692,270.05,13.469567382335661,521.1272128820419,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.1751151296624,278.9,284.25,273.1,23034116,0,0,0,0
2023-08-28 09:28:00+05:30,278.05,277.33846153846156,277.8076923076923,283.8192307692308,270.8730769230769,12.53967553675176,504.5391596615317,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.18665288271063,278.5,283.70000000000005,273.95,23034116,0,0,0,0
2023-08-28 09:29:00+05:30,277.85,277.4730769230769,277.80384615384617,283.86923076923074,271.09615384615387,12.129756652563815,496.43561974614863,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.1968888649709,277.9,283.54999999999995,272.65,23034116,0,0,0,0
2023-08-28 09:30:00+05:30,277.6,277.58076923076925,277.8538461538461,284.0846153846154,271.1230769230769,11.784817489422862,490.55171480961155,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.2055233950326,278.75,283.8,273.05,23034116,0,0,0,0
2023-08-28 09:31:00+05:30,278.79999999999995,277.7192307692308,278.0423076923077,284.5,271.14230769230767,12.763613117067143,508.5450361072085,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.22148940490933,278.2,286.65,270.95,23034116,0,0,0,0
