date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-04 09:15:00+05:30,167.8,,,,,,,,1.0,,,,167.8,195.4,201.0,162.0,23055620,0,0,0,0
2023-09-04 09:16:00+05:30,169.65,,,,,11.050000000000011,300.07500000000016,34.87499999999986,1.0,34.87499999999986,,34.87499999999986,167.81138461538464,167.25,173.0,161.95,23055620,0,0,0,0
2023-09-04 09:17:00+05:30,167.1,,,,,10.137500000000003,290.40000000000003,47.099999999999966,1.0,47.099999999999966,,47.099999999999966,167.80700686390534,169.05,172.45,165.05,23055620,0,0,0,0
2023-09-04 09:18:00+05:30,164.6,,,,,9.590625,280.7125,50.53750000000001,1.0,50.53750000000001,,50.53750000000001,167.78727143705052,166.45000000000002,169.6,161.65,23055620,0,0,0,0
2023-09-04 09:19:00+05:30,161.75,,,,,8.617968750000003,266.21562500000005,59.38437499999998,1.0,59.38437499999998,,59.38437499999998,167.75011899743788,163.55,165.65,159.95,23055620,0,0,0,0
2023-09-04 09:20:00+05:30,162.5,,,,,8.8009765625,268.93671875,59.38437499999998,1.0,59.38437499999998,,59.38437499999998,167.71781057283826,162.95000000000002,168.0,158.65,23055620,0,0,0,0
2023-09-04 09:21:00+05:30,165.2,,,,,8.463232421874999,264.5837890625,61.46621093750002,1.0,61.46621093750002,,61.46621093750002,167.7023163539285,162.1,166.75,159.3,23055620,0,0,0,0
2023-09-04 09:22:00+05:30,161.10000000000002,,,,,8.397424316406246,264.61909179687495,63.080908203125034,1.0,63.080908203125034,,63.080908203125034,167.6616867148274,164.60000000000002,167.95,159.75,23055620,0,0,0,0
2023-09-04 09:23:00+05:30,157.85000000000002,,,,,9.573068237304684,273.7268188476562,63.080908203125034,1.0,63.080908203125034,,63.080908203125034,167.6013071042746,160.15,165.4,152.3,23055620,0,0,0,0
2023-09-04 09:24:00+05:30,157.25,,,,,8.754801177978516,261.70761413574223,63.080908203125034,1.0,63.080908203125034,,63.080908203125034,167.5376067528637,157.35,159.8,153.5,23055620,0,0,0,0
2023-09-04 09:25:00+05:30,159.15,,,,,8.703600883483883,262.7682106018066,63.080908203125034,1.0,63.080908203125034,,63.080908203125034,167.4859907113076,157.5,162.6,154.05,23055620,0,0,0,0
2023-09-04 09:26:00+05:30,155.3,,,,,9.027700662612919,265.38240795135505,63.080908203125034,1.0,63.080908203125034,,63.080908203125034,167.41099999923802,158.45,162.05,152.04999999999998,23055620,0,0,0,0
2023-09-04 09:27:00+05:30,153.75,164.6192307692308,161.76923076923077,168.53461538461536,157.8653846153846,7.933275496959683,249.5743059635162,63.080908203125034,1.0,63.080908203125034,,63.080908203125034,167.326932306935,155.25,156.7,152.05,23055620,0,0,0,0
2023-09-04 09:28:00+05:30,154.15,161.41153846153844,160.71923076923076,165.2076923076923,157.07692307692307,7.449956622719762,244.14947947263715,65.35052052736285,1.0,65.35052052736285,,65.35052052736285,167.24584349273846,153.7,157.75,151.75,23055620,0,0,0,0
2023-09-04 09:29:00+05:30,154.65,160.5,159.5653846153846,164.08846153846156,156.32307692307694,7.162467467039818,241.24960960447783,69.3503903955222,1.0,69.3503903955222,,69.3503903955222,167.1683306097062,155.4,158.45,152.15,23055620,0,0,0,0
2023-09-04 09:30:00+05:30,154.95,159.42307692307693,158.63076923076926,162.8923076923077,155.31923076923078,6.596850600279865,233.61220720335837,75.28779279664161,1.0,75.28779279664161,,75.28779279664161,167.09314088287724,155.05,156.9,152.0,23055620,0,0,0,0
2023-09-04 09:31:00+05:30,157.3,158.62307692307692,158.06923076923078,162.08461538461538,154.72307692307692,6.247637950209896,231.47165540251876,81.52834459748125,1.0,81.52834459748125,,81.52834459748125,167.03287540052105,156.05,159.1,153.9,23055620,0,0,0,0
2023-09-04 09:32:00+05:30,157.5,158.1346153846154,157.7423076923077,161.83076923076922,154.24615384615385,6.83572846265742,240.07874155188904,81.52834459748125,1.0,81.52834459748125,,81.52834459748125,166.97421155190244,157.2,162.35,153.75,23055620,0,0,0,0
2023-09-04 09:33:00+05:30,159.4,157.82692307692307,157.50384615384615,161.69615384615383,154.06923076923078,7.6017963469930665,252.5215561639168,81.52834459748125,1.0,81.52834459748125,,81.52834459748125,166.92760101927536,158.95,166.25,156.35,23055620,0,0,0,0
2023-09-04 09:34:00+05:30,162.60000000000002,157.6307692307692,157.30384615384617,161.6384615384615,153.89615384615385,7.938847260244797,256.79116712293757,81.52834459748125,1.0,81.52834459748125,,81.52834459748125,166.9009696283875,159.54999999999998,166.0,157.05,23055620,0,0,0,0
2023-09-04 09:35:00+05:30,166.6,157.47307692307692,157.72692307692307,161.92307692307693,153.9346153846154,8.804135445183599,271.5996253422032,81.52834459748125,1.0,81.52834459748125,,81.52834459748125,166.89911750759742,162.55,171.65,160.25,23055620,0,0,0,0
2023-09-04 09:36:00+05:30,170.70000000000002,157.9846153846154,158.71538461538464,162.51153846153846,154.90769230769232,8.628101583887705,272.53721900665244,81.52834459748125,1.0,81.52834459748125,,81.52834459748125,166.92250755370452,166.8,173.05,164.95,23055620,0,0,0,0
2023-09-04 09:37:00+05:30,170.15,159.06923076923078,159.70769230769233,163.65769230769232,155.93076923076924,8.446076187915788,272.10291425498946,81.52834459748125,1.0,81.52834459748125,,81.52834459748125,166.94236904568172,171.45,174.70000000000002,166.79999999999998,23055620,0,0,0,0
2023-09-04 09:38:00+05:30,166.4,160.0153846153846,160.26538461538465,164.41538461538462,156.69615384615383,8.447057140936838,269.58968569124204,81.52834459748125,1.0,81.52834459748125,,81.52834459748125,166.93903139001597,169.8,172.45,164.0,23055620,0,0,0,0
2023-09-04 09:39:00+05:30,167.35000000000002,160.63846153846154,161.19230769230768,164.95384615384617,157.53846153846155,7.847792855702624,260.1985142684315,81.52834459748125,1.0,81.52834459748125,,81.52834459748125,166.94156042761588,166.55,169.04999999999998,163.0,23055620,0,0,0,0
2023-09-04 09:40:00+05:30,170.15,161.56923076923078,162.45384615384617,166.06153846153848,158.6192307692308,7.135844641776975,254.23013570132372,82.96986429867633,1.0,82.96986429867633,,82.96986429867633,166.96130467113824,167.35,171.10000000000002,166.1,23055620,0,0,0,0
2023-09-04 09:41:00+05:30,169.4,162.8576923076923,163.62692307692308,167.19615384615386,159.8,6.701883481332732,250.2226017759928,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.97631202700816,170.45000000000002,172.5,167.1,23055620,0,0,0,0
2023-09-04 09:42:00+05:30,170.8,163.96923076923076,164.8692307692308,168.55384615384617,160.98846153846154,7.151412610999549,257.6669513319946,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.99984241453427,169.85,176.1,167.6,23055620,0,0,0,0
2023-09-04 09:43:00+05:30,172.35,165.15769230769232,166.20769230769233,169.9846153846154,162.22692307692307,7.213559458249663,258.36271349899596,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,167.03276646121404,170.5,175.5,168.1,23055620,0,0,0,0
2023-09-04 09:44:00+05:30,173.39999999999998,166.37307692307692,167.44615384615386,171.31153846153848,163.39615384615385,7.2226695936872405,259.39703512424694,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,167.07194943683731,171.85,176.35,169.10000000000002,23055620,0,0,0,0
2023-09-04 09:45:00+05:30,169.65,167.64999999999998,168.3807692307692,172.55384615384617,164.45769230769233,8.154502195265428,270.87902634318516,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,167.08781436337986,173.8,178.5,167.55,23055620,0,0,0,0
2023-09-04 09:46:00+05:30,168.35000000000002,168.4269230769231,169.06923076923078,173.05384615384617,165.25384615384613,7.628376646449073,261.26551975738886,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,167.09558165960522,169.05,172.75,166.7,23055620,0,0,0,0
