date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-03 09:15:00+05:30,260.15,,,,,,,,1.0,,,,260.15,275.0,284.1,241.25,24512260,0,0,0,0
2023-08-03 09:16:00+05:30,262.8,,,,,10.849999999999966,456.5249999999994,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,260.16630769230767,259.2,266.65,255.8,24512260,0,0,0,0
2023-08-03 09:17:00+05:30,259.35,,,,,11.637499999999967,470.8749999999994,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,260.161284260355,263.34999999999997,268.4,254.4,24512260,0,0,0,0
2023-08-03 09:18:00+05:30,256.55,,,,,11.703124999999977,467.50624999999957,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,260.13906097259894,259.35,262.8,250.9,24512260,0,0,0,0
2023-08-03 09:19:00+05:30,250.6,,,,,14.427343749999988,511.94218749999976,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,260.0803590589214,255.85000000000002,263.55,240.95,24512260,0,0,0,0
2023-08-03 09:20:00+05:30,245.25,,,,,15.770507812499979,531.6191406249995,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.9890953108665,249.79999999999998,257.65,237.85000000000002,24512260,0,0,0,0
2023-08-03 09:21:00+05:30,247.14999999999998,,,,,14.52788085937498,505.80185546874964,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.91008549356883,246.45,249.7,238.9,24512260,0,0,0,0
2023-08-03 09:22:00+05:30,246.75,,,,,15.133410644531239,518.5763916015624,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.82910035207,247.2,254.65,237.7,24512260,0,0,0,0
2023-08-03 09:23:00+05:30,247.4,,,,,14.51255798339843,509.05104370117175,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.75261358067263,246.54999999999998,254.15,241.5,24512260,0,0,0,0
2023-08-03 09:24:00+05:30,249.9,,,,,15.42191848754881,527.0695327758785,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.69198211248386,247.4,258.54999999999995,240.4,24512260,0,0,0,0
2023-08-03 09:25:00+05:30,248.7,,,,,16.303938865661614,543.295899581909,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.6243391456378,248.95,259.3,240.35,24512260,0,0,0,0
2023-08-03 09:26:00+05:30,250.15,,,,,14.702954149246212,514.4531746864318,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.5660355201262,249.3,254.75,244.85,24512260,0,0,0,0
2023-08-03 09:27:00+05:30,248.39999999999998,253.6384615384615,251.78076923076924,260.85,243.3576923076923,15.52721561193466,527.2898810148239,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.49732145538695,248.89999999999998,256.8,238.8,24512260,0,0,0,0
