date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-07-03 09:15:00+05:30,307.65000000000003,,,,,,,,1.0,,,,307.65000000000003,318.55,330.45,300.3,27178756,0,0,0,0
2023-07-03 09:16:00+05:30,299.55,,,,,13.899999999999977,554.0499999999996,53.65000000000043,1.0,53.65000000000043,,53.65000000000043,307.60015384615383,307.95,310.8,296.90000000000003,27178756,0,0,0,0
2023-07-03 09:17:00+05:30,303.65,,,,,11.899999999999977,516.0499999999996,87.65000000000043,1.0,87.65000000000043,,87.65000000000043,307.5758452071006,299.3,304.8,298.90000000000003,27178756,0,0,0,0
2023-07-03 09:18:00+05:30,304.0,,,,,10.762499999999974,495.4499999999996,108.00000000000048,1.0,108.00000000000048,,108.00000000000048,307.5538400058261,303.95,305.4,298.05,27178756,0,0,0,0
2023-07-03 09:19:00+05:30,302.7,,,,,9.021874999999984,465.74374999999975,140.95625000000032,1.0,140.95625000000032,,140.95625000000032,307.52397022117486,304.0,305.25,301.45,27178756,0,0,0,0
2023-07-03 09:20:00+05:30,301.0,,,,,8.091406249999991,446.99531249999984,155.70468750000018,1.0,155.70468750000018,,155.70468750000018,307.4838227121215,303.0,304.0,298.7,27178756,0,0,0,0
2023-07-03 09:21:00+05:30,297.5,,,,,8.24355468749999,447.5339843749998,155.70468750000018,1.0,155.70468750000018,,155.70468750000018,307.4223838031238,300.5,303.5,294.8,27178756,0,0,0,0
2023-07-03 09:22:00+05:30,297.4,,,,,7.370166015624993,430.48798828124984,165.1620117187501,1.0,165.1620117187501,,165.1620117187501,307.3607075951046,297.6,300.2,295.45,27178756,0,0,0,0
2023-07-03 09:23:00+05:30,296.95,,,,,6.065124511718739,406.0472412109373,187.7027587890627,1.0,187.7027587890627,,187.7027587890627,307.2966417022117,297.0,297.95,295.8,27178756,0,0,0,0
2023-07-03 09:24:00+05:30,294.85,,,,,5.4238433837890545,393.379180908203,198.12081909179702,1.0,198.12081909179702,,198.12081909179702,307.22004698404425,296.75,297.5,294.0,27178756,0,0,0,0
2023-07-03 09:25:00+05:30,298.2,,,,,6.355382537841785,410.5218856811521,198.12081909179702,1.0,198.12081909179702,,198.12081909179702,307.164539002604,294.95,300.7,291.55,27178756,0,0,0,0
2023-07-03 09:26:00+05:30,295.35,,,,,6.204036903381339,408.0976642608641,198.12081909179702,1.0,198.12081909179702,,198.12081909179702,307.0918341472033,298.0,299.3,293.55,27178756,0,0,0,0
2023-07-03 09:27:00+05:30,295.65,301.28846153846155,299.5730769230769,304.38846153846157,296.45769230769235,5.328027677536001,391.754498195648,199.945501804352,1.0,199.945501804352,,199.945501804352,307.02142286014356,295.2,297.2,294.5,27178756,0,0,0,0
2023-07-03 09:28:00+05:30,297.55,299.5076923076923,298.79615384615386,301.90384615384613,296.0076923076923,4.9210207581519985,384.8783736467359,207.72162635326399,1.0,207.72162635326399,,207.72162635326399,306.9631371810042,295.4,298.15,294.45,27178756,0,0,0,0
2023-07-03 09:29:00+05:30,296.95,298.7076923076923,298.59615384615387,300.96923076923076,295.9423076923077,4.340765568613991,375.4837802350519,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.9015178752749,297.55,298.65,296.05,27178756,0,0,0,0
2023-07-03 09:30:00+05:30,293.7,298.5307692307692,297.83076923076925,300.4076923076923,295.45769230769235,4.480574176460488,375.7003351762888,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.8202777652732,297.0,297.5,292.6,27178756,0,0,0,0
2023-07-03 09:31:00+05:30,291.5,297.75,296.8692307692308,299.7576923076923,294.71923076923076,5.485430632345366,391.43775138221656,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.72599913287155,293.8,296.95,288.45,27178756,0,0,0,0
2023-07-03 09:32:00+05:30,289.5,296.78846153846155,295.8538461538461,298.86538461538464,293.70000000000005,5.476572974259022,389.50331353666235,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.61999298436155,291.5,293.65,288.2,27178756,0,0,0,0
2023-07-03 09:33:00+05:30,291.45,295.75,295.11923076923074,297.91153846153844,292.9230769230769,4.857429730694267,377.53373515249683,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.52663918138086,289.5,291.6,288.6,27178756,0,0,0,0
2023-07-03 09:34:00+05:30,292.65,295.0230769230769,294.74615384615385,297.36538461538464,292.38461538461536,5.793072298020691,396.3753013643725,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.4412444787262,291.05,296.4,287.8,27178756,0,0,0,0
2023-07-03 09:35:00+05:30,291.2,294.6230769230769,294.2692307692308,296.87692307692305,291.9807692307692,5.257304223515527,386.6564760232795,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.34745220501094,292.4,293.85,290.2,27178756,0,0,0,0
2023-07-03 09:36:00+05:30,292.0,294.1730769230769,293.8884615384615,296.71153846153845,291.2769230769231,6.2304781676366545,403.3736070174598,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.2591601914416,291.15,295.8,286.65,27178756,0,0,0,0
2023-07-03 09:37:00+05:30,292.0,293.7846153846154,293.66923076923075,296.49615384615385,290.95769230769235,5.885358625727482,398.21145526309465,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.1714115133404,291.7,294.7,289.85,27178756,0,0,0,0
2023-07-03 09:38:00+05:30,294.05,293.61153846153843,293.35,296.2192307692308,290.7423076923077,6.501518969295617,409.95234144732115,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.09681821171984,292.7,297.1,288.75,27178756,0,0,0,0
2023-07-03 09:39:00+05:30,294.1,293.3192307692307,293.25384615384615,296.0730769230769,290.5692307692307,6.401139226971718,409.57050608549093,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,306.0229916381092,294.2,297.40000000000003,291.3,27178756,0,0,0,0
2023-07-03 09:40:00+05:30,295.65,293.2346153846154,293.25384615384615,296.1461538461539,290.4384615384615,6.13835442022878,405.96537956411805,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.9591578434131,294.1,298.15,292.8,27178756,0,0,0,0
2023-07-03 09:41:00+05:30,298.2,293.19615384615383,293.30384615384617,296.3115384615385,290.3730769230769,6.278765815171583,409.96778467308854,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.91140917976134,294.9,300.3,293.6,27178756,0,0,0,0
2023-07-03 09:42:00+05:30,295.8,293.23846153846154,293.2153846153846,296.46923076923076,290.1461538461539,6.609074361378679,415.86333850481617,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.84918512327044,298.09999999999997,300.7,293.1,27178756,0,0,0,0
